identifier,data_label,layout_label,arrangement_label,mark_label,alignment_label
basic_two_horizontal_orient_m_1_sw_2_0_s_1_2,contiguous,linear,no_arrangements,line_point,stack
multiple_view_p_3_m_7_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_horizontal_m_11_sw_1_2_s_1_0,contiguous,linear,serial,area_bar,stack
three_composite_v_p_0_m_0_sw_2_0_s_0_7,contiguous,linear,serial_vertical,line_point,stack
multi_view_link_p_0_m_15_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
multiple_view_p_0_m_8_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multiple_view_p_2_m_13_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,area_brush,overlay
three_composite_m_23_sw_1_2_s_0_7,contiguous,linear,serial_vertical,point,stack
two_by_two_uneven_w_m_6_sw_0_5_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_p_2_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_1_m_12_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_14_sw_0_7_s_0_5,contiguous,linear,no_arrangements,area_bar,stack
two_by_two_uneven_w_m_11_sw_2_0_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_1_sw_0_5_s_0_7,contiguous,linear,no_arrangements,line_point,stack
two_by_two_p_0_m_19_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_p_0_m_15_sw_0_7_s_1_2,contiguous,linear,serial,bar,stack
three_composite_m_15_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_6_sw_1_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_1_sw_2_0_s_1_2,contiguous,linear,serial,line_point,stack
multi_row_line_sw_1_2_s_1_0,contiguous,no_layouts,no_arrangements,line,stack
two_by_two_uneven_w_m_22_sw_1_0_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_10_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_9_sw_0_7_s_1_0,contiguous,linear,serial_vertical,bar_point,stack
three_composite_v_p_0_m_10_sw_1_2_s_1_2,contiguous,linear,serial_vertical,bar_line,stack
two_by_two_uneven_w_m_24_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_point,stack
single_cell_epi_simple_p_0_m_5_sw_2_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_m_13_sw_1_2_s_1_2,contiguous,linear,serial_vertical,bar_point,stack
two_by_two_sq_uneven_h_m_13_sw_0_5_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_13_sw_0_5_s_2_0,contiguous,linear,no_arrangements,bar_line,stack
basic_two_horizontal_orient_m_8_sw_2_0_s_0_5,contiguous,linear,no_arrangements,area_point,stack
multiple_view_p_0_m_1_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_p_3_m_13_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_7_sw_0_7_s_1_2,contiguous,linear,no_arrangements,bar_line,stack
single_cell_epi_p_0_m_11_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_3_m_9_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
gene_annotation_simple_p_3_sw_0_5_s_1_0,sparse,linear,horizontal_vertical,rect_triangle,overlay
two_horizontal_m_2_sw_2_0_s_2_0,contiguous,linear,serial,area_point,stack
multiple_view_p_3_m_10_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_5_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_h_p_0_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_0_m_6_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multi_layer_circular_m_3_sw_1_2_s_0_7,contiguous,circular,no_arrangements,bar,overlay
two_by_two_p_4_m_1_sw_1_2_s_1_2,contiguous,linear,serial_vertical,bar_line,stack
multi_view_link_p_0_m_20_sw_1_2_s_2_0,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
basic_two_horizontal_orient_m_8_sw_1_0_s_0_7,contiguous,linear,no_arrangements,area_point,stack
single_cell_epi_simple_p_0_m_16_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_7_sw_1_2_s_0_5,contiguous,linear,serial,bar_line,stack
two_by_two_p_2_m_5_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_0_m_5_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_2_m_3_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
gene_annotation_p_2_sw_0_7_s_1_0,sparse,linear,horizontal_vertical,multi_marks,overlay
two_by_two_p_4_m_19_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_point,stack
two_horizontal_m_1_sw_1_0_s_1_0,contiguous,linear,serial,line_point,stack
single_cell_epi_simple_p_0_m_10_sw_0_5_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
multi_view_circular_ideograms_m_2_sw_1_2_s_1_0,contiguous_sparse,circular,no_arrangements,area_rect,stack
three_composite_v_m_20_sw_0_7_s_0_7,contiguous,linear,serial_vertical,area_point,stack
two_by_two_p_4_m_7_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_1_m_13_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_line,stack
two_by_two_p_0_m_0_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_3_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_m_0_sw_0_7_s_0_7,contiguous,linear,serial_vertical,bar_line,stack
basic_two_horizontal_orient_m_10_sw_0_5_s_1_2,contiguous,linear,no_arrangements,area,stack
two_by_two_p_4_m_20_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_22_sw_2_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_4_sw_0_7_s_2_0,contiguous,linear,no_arrangements,line_point,stack
single_cell_epi_p_0_m_17_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_1_m_3_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
single_cell_epi_simple_p_1_m_0_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_p_0_m_21_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_1_sw_1_0_s_1_0,contiguous,linear,no_arrangements,line_point,stack
three_composite_v_p_0_m_0_sw_1_0_s_0_5,contiguous,linear,serial_vertical,line_point,stack
multi_view_link_p_0_m_15_sw_2_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
basic_two_horizontal_p_1_m_10_sw_1_0_s_0_7,contiguous,linear,serial,area,stack
two_by_two_p_4_m_16_sw_1_0_s_1_0,contiguous,linear,serial_vertical,line_point,stack
two_by_two_p_3_m_0_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_line,stack
warm_heatmap_sw_0_5_s_0_5,contiguous,no_layouts,no_arrangements,rect,stack
two_by_two_sq_uneven_h_p_2_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_3_m_19_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_5_sw_0_7_s_1_2,contiguous,linear,serial,line,stack
two_by_two_p_0_m_9_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_line,stack
two_by_two_sq_uneven_h_m_0_sw_1_0_s_0_7,contiguous,linear,serial_vertical,line_point,stack
basic_two_horizontal_orient_m_2_sw_2_0_s_2_0,contiguous,linear,no_arrangements,area_point,stack
three_composite_m_9_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_sq_uneven_h_p_4_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_16_sw_1_0_s_2_0,contiguous,circular_linear,horizontal_vertical,area_point,stack
three_composite_v_m_10_sw_0_7_s_1_2,contiguous,linear,serial_vertical,line_point,stack
single_cell_epi_simple_p_0_m_20_sw_0_5_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_w_m_5_sw_0_5_s_2_0,contiguous,linear,serial_vertical,bar_point,stack
two_horizontal_m_8_sw_1_0_s_0_7,contiguous,linear,serial,area_point,stack
single_cell_epi_simple_p_0_m_19_sw_0_5_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_7_sw_1_2_s_0_5,contiguous,linear,no_arrangements,bar_line,stack
two_by_two_uneven_w_m_12_sw_2_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_6_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area_line,stack
basic_two_vertical_p_0_m_7_sw_1_2_s_1_0,contiguous,linear,no_arrangements,bar_line,stack
multiple_view_p_2_m_22_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_p_0_m_12_sw_1_0_s_1_2,contiguous,linear,serial,bar_point,stack
two_by_two_sq_uneven_h_m_12_sw_1_0_s_1_2,contiguous,linear,serial_vertical,line_point,stack
single_cell_epi_simple_p_0_m_1_sw_0_7_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_m_12_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
lollipop_simple_sw_0_5_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
multi_row_bar_sw_0_5_s_1_0,contiguous,no_layouts,no_arrangements,bar,stack
gene_annotation_simple_p_2_sw_2_0_s_0_7,sparse,linear,horizontal_vertical,rect_triangle,overlay
multiple_view_p_1_m_17_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
three_composite_v_p_0_m_11_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
breast_cancer_sw_1_2_s_1_0,sparse,linear,no_arrangements,multi_marks,overlay
two_by_two_uneven_w_m_8_sw_1_2_s_0_5,contiguous,linear,serial_vertical,point,stack
two_by_two_uneven_w_m_23_sw_0_5_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_11_sw_2_0_s_0_5,contiguous,linear,no_arrangements,area_bar,stack
multiple_view_p_2_m_5_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multi_view_link_p_0_m_22_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,bar_line,stack
two_by_two_p_0_m_21_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_14_sw_1_2_s_2_0,contiguous,linear,no_arrangements,area_bar,stack
multi_row_area_sw_0_7_s_2_0,contiguous,no_layouts,no_arrangements,area,stack
two_by_two_sq_uneven_h_m_14_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_p_0_m_14_sw_1_2_s_0_7,contiguous,linear,serial,area_bar,stack
single_cell_epi_simple_p_0_m_11_sw_2_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_0_m_18_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_bar,stack
multiple_view_p_0_m_6_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multi_view_multi_track_p_0_sw_0_5_s_1_0,contiguous,linear,vertical,multi_marks,stack
two_vertical_m_0_sw_1_0_s_1_2,contiguous,linear,no_arrangements,point,stack
two_by_two_p_3_m_14_sw_0_7_s_1_0,contiguous,linear,serial_vertical,bar_line,stack
two_vertical_m_15_sw_1_2_s_1_0,contiguous,linear,no_arrangements,bar,stack
single_cell_epi_p_1_m_13_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_1_m_5_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_p_3_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_7_sw_1_0_s_0_7,contiguous,linear,serial_vertical,bar_line,stack
three_composite_m_22_sw_0_7_s_1_2,contiguous,linear,serial_vertical,bar_point,stack
multiple_view_p_0_m_9_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_p_0_m_17_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_14_sw_0_5_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
circular_no_row_point_s_2_0,contiguous,circular,vertical,point,stack
two_horizontal_m_10_sw_0_7_s_0_5,contiguous,linear,serial,area,stack
multiple_view_p_3_m_6_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_15_sw_0_7_s_1_0,contiguous,linear,serial_vertical,area_point,stack
two_by_two_uneven_w_m_13_sw_0_5_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_18_sw_2_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_3_m_0_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_vertical_p_0_m_8_sw_1_0_s_1_2,contiguous,linear,no_arrangements,area_point,stack
multi_view_link_p_0_m_12_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,line_point,stack
single_cell_epi_simple_p_1_m_12_sw_0_5_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_9_sw_1_0_s_0_5,contiguous,linear,no_arrangements,area_line,stack
single_cell_epi_simple_p_0_m_21_sw_2_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_w_m_1_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
hic_matrix_sw_2_0_s_2_0,contiguous,no_layouts,no_arrangements,rect,stack
multiple_view_p_2_m_14_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multiple_view_p_1_m_3_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
single_cell_epi_p_1_m_15_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_13_sw_1_0_s_0_5,contiguous,linear,no_arrangements,bar_line,stack
multi_view_link_p_0_m_0_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,line_point,stack
two_by_two_p_1_m_4_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_6_sw_0_7_s_1_0,contiguous,linear,no_arrangements,area_line,stack
single_cell_epi_simple_p_0_m_18_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_2_m_17_sw_1_2_s_1_0,contiguous,linear,serial_vertical,bar_point,stack
two_horizontal_m_9_sw_0_5_s_1_2,contiguous,linear,serial,area_line,stack
two_by_two_p_4_m_11_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_9_sw_2_0_s_0_7,contiguous,linear,no_arrangements,area_line,stack
single_cell_epi_simple_p_0_m_21_sw_1_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_v_m_11_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_1_m_22_sw_0_7_s_1_0,contiguous,linear,serial_vertical,area_line,stack
basic_two_horizontal_p_1_m_2_sw_1_0_s_1_2,contiguous,linear,serial,area_point,stack
two_vertical_m_13_sw_2_0_s_0_7,contiguous,linear,no_arrangements,bar_line,stack
multiple_view_p_0_m_14_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_4_sw_1_2_s_0_7,contiguous,linear,serial,line_point,stack
multiple_view_p_3_m_18_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multi_view_link_p_0_m_11_sw_0_7_s_2_0,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
three_composite_v_m_17_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_0_m_19_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_w_m_7_sw_2_0_s_0_5,contiguous,linear,serial_vertical,bar_line,stack
multiple_view_p_3_m_21_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_2_sw_1_2_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_0_sw_0_5_s_0_5,contiguous,linear,no_arrangements,point,stack
single_cell_epi_p_0_m_20_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_4_m_9_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_p_0_m_8_sw_1_0_s_1_2,contiguous,linear,serial,area_point,stack
two_by_two_m_0_sw_1_2_s_2_0,contiguous,linear,serial_vertical,area_line,stack
three_composite_v_m_18_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
gene_annotation_simple_p_4_sw_1_2_s_1_0,sparse,linear,horizontal_vertical,rect_triangle,overlay
three_composite_m_1_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_line,stack
basic_two_horizontal_orient_m_11_sw_1_0_s_0_7,contiguous,linear,no_arrangements,area_bar,stack
single_cell_epi_simple_p_0_m_2_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_sq_uneven_h_m_11_sw_1_0_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_p_0_m_7_sw_1_2_s_1_0,contiguous,linear,serial,bar_line,stack
three_composite_v_m_21_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_line,stack
multi_view_circular_ideograms_m_3_sw_0_7_s_0_5,contiguous_sparse,circular,no_arrangements,bar_rect,stack
single_cell_epi_simple_p_0_m_11_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_0_sw_0_5_s_0_5,contiguous,linear,serial,point,stack
multiple_view_p_0_m_22_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_vertical_m_0_sw_2_0_s_1_0,contiguous,linear,no_arrangements,point,stack
two_by_two_p_4_m_18_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_0_m_2_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_2_m_2_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_0_m_4_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_6_sw_0_7_s_1_0,contiguous,linear,serial,area_line,stack
two_by_two_sq_uneven_h_m_12_sw_2_0_s_1_0,contiguous,linear,serial_vertical,line_point,stack
two_by_two_p_2_m_18_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_17_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_9_sw_0_5_s_1_2,contiguous,linear,no_arrangements,area_line,stack
two_by_two_p_4_m_0_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
multi_layer_circular_m_2_sw_0_7_s_1_2,contiguous,circular,no_arrangements,area,overlay
two_by_two_uneven_w_m_19_sw_0_5_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_0_m_7_sw_0_7_s_0_7,contiguous,linear,serial_vertical,bar_point,stack
two_by_two_uneven_h_p_1_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_m_7_sw_1_0_s_0_7,contiguous,linear,serial_vertical,line_point,stack
two_by_two_m_10_sw_0_7_s_0_7,contiguous,linear,serial_vertical,area_bar,stack
single_cell_epi_simple_p_0_m_4_sw_0_5_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_12_sw_2_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
gene_annotation_simple_p_2_sw_1_0_s_0_5,sparse,linear,horizontal_vertical,rect_triangle,overlay
two_by_two_p_2_m_21_sw_1_0_s_1_0,contiguous,linear,serial_vertical,bar_line,stack
three_composite_v_m_3_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_3_m_8_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_point,stack
single_cell_epi_p_0_m_10_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_3_sw_1_0_s_2_0,contiguous,linear,no_arrangements,bar_point,stack
multi_view_link_p_0_m_18_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,area_line,stack
basic_two_vertical_p_0_m_2_sw_0_7_s_1_0,contiguous,linear,no_arrangements,area_point,stack
gray_heatmap_sw_2_0_s_1_2,contiguous,no_layouts,no_arrangements,rect,stack
two_vertical_m_3_sw_0_7_s_0_7,contiguous,linear,no_arrangements,bar_point,stack
two_by_two_uneven_w_m_19_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_circular_ideograms_m_0_sw_2_0_s_1_2,contiguous_sparse,circular,no_arrangements,point_rect,stack
hic_sw_1_2_s_0_7,contiguous_sparse,no_layouts,no_arrangements,multi_marks,overlay
two_by_two_m_10_sw_1_0_s_2_0,contiguous,linear,serial_vertical,area_bar,stack
single_cell_epi_simple_p_0_m_4_sw_1_2_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_m_17_sw_1_2_s_0_7,contiguous,linear,serial_vertical,line_point,stack
circular_multi_row_rect_s_1_2,contiguous,circular,vertical,rect,stack
single_cell_epi_simple_p_0_m_1_sw_2_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
multi_view_link_p_0_m_21_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,bar_point,stack
two_by_two_uneven_w_m_20_sw_1_2_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_12_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
breast_cancer_circular_s_2_0,sparse,circular,no_arrangements,link_rect,stack
two_by_two_p_0_m_24_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multi_row_area_sw_2_0_s_0_5,contiguous,no_layouts,no_arrangements,area,stack
multiple_view_p_2_m_0_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_orient_m_11_sw_0_7_s_2_0,contiguous,linear,no_arrangements,area_bar,stack
two_horizontal_m_5_sw_2_0_s_0_7,contiguous,linear,serial,line,stack
two_by_two_sq_uneven_h_m_11_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_m_11_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_p_0_m_11_sw_0_7_s_0_7,contiguous,linear,serial,area_bar,stack
two_by_two_m_0_sw_0_5_s_0_7,contiguous,linear,serial_vertical,area_line,stack
two_by_two_p_3_m_11_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_5_sw_0_5_s_1_2,contiguous,linear,no_arrangements,line,stack
single_cell_epi_p_1_m_16_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_8_sw_2_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_10_sw_2_0_s_2_0,contiguous,linear,serial,area,stack
two_vertical_m_10_sw_0_7_s_1_0,contiguous,linear,no_arrangements,area,stack
two_by_two_uneven_w_m_2_sw_0_5_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_11_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
single_cell_epi_simple_p_1_m_11_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_w_m_10_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
two_horizontal_m_15_sw_1_2_s_0_5,contiguous,linear,serial,bar,stack
basic_two_horizontal_orient_m_5_sw_2_0_s_0_7,contiguous,linear,no_arrangements,line,stack
lollipop_non_interactive_p_3_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay_stack
multiple_view_p_3_m_3_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_horizontal_m_13_sw_1_0_s_1_0,contiguous,linear,serial,bar_line,stack
multi_row_rect_sw_1_2_s_1_2,contiguous,no_layouts,no_arrangements,rect,stack
multiple_view_p_1_m_24_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_16_sw_1_0_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_3_m_18_sw_1_2_s_0_7,contiguous,linear,serial_vertical,bar_line,stack
hic_matrix_sw_0_7_s_0_5,contiguous,no_layouts,no_arrangements,rect,stack
multi_view_link_p_0_m_17_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,area_line,stack
multiple_view_p_1_m_6_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
three_composite_m_21_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_4_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_point,stack
multiple_view_p_2_m_9_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_18_sw_0_7_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_p_0_m_23_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_3_sw_1_2_s_1_0,contiguous,linear,no_arrangements,bar_point,stack
two_by_two_p_2_m_12_sw_0_7_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
two_horizontal_m_13_sw_2_0_s_1_2,contiguous,linear,serial,bar_line,stack
example_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_ideograms_sw_0_5,contiguous_sparse,linear,parallel,multi_marks,overlay
two_by_two_uneven_w_m_16_sw_2_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_1_m_1_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_0_sw_1_0_s_2_0,contiguous,circular_linear,horizontal_vertical,line_point,stack
